title	type	url_slug	venue	date	location	talk_url	description
Multi-agent Reinforcement Learning That Matters	Talk	talk-1	Institute of Automation, Chinese Academy of Sciences	2018-08-31	Haidian, Beijing		This is a description of your talk, which is a markdown files that can be all markdown-ified like any other post. Yay markdown!
Episodic Curiosity Through Reachability	Talk	talk-2	Institute of Automation, Chinese Academy of Sciences	2018-10-30	Haidian, Beijing		This is a description of your tutorial, note the different field in type. This is a markdown files that can be all markdown-ified like any other post. Yay markdown!
Hierarchical Macro Strategy Model for MOBA Game	Talk	talk-3	Institute of Automation, Chinese Academy of Sciences	2018-12-25	Haidian, Beijing		This is a description of your talk, which is a markdown files that can be all markdown-ified like any other post. Yay markdown!
Why Deep Policy Gradient Algorithms Work?	Invited Talk	talk-4	Institute of Automation, Chinese Academy of Sciences	2014-03-01	Haidian, Beijing		This is a description of your conference proceedings talk, note the different field in type. You can put anything in this field.
